	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Plain-backed Sunbird	4.777E-4	0.0	0.0015	0.0	0.0	0.0	2.89E-4	0.0	0.0	3.877E-4	3.579E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.714E-4	0.0	0.0	0.0	0.0	0.0	3.604E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	4.882E-4	0.0	0.0	0.0	4.72E-4	5.144E-4	0.0	0.0	2.879E-4	0.0	8.941E-4	0.0	3.539E-4	2.839E-4	0.0	
Collared Sunbird	0.0355863	0.0274262	0.0334108	0.0299768	0.0346021	0.040293	0.0303468	0.0301692	0.0283627	0.0283055	0.0415175	0.0452276	0.0346708	0.0382609	0.0443144	0.0553385	0.05233	0.043318	0.0514184	0.0513595	0.049569	0.0554881	0.0467075	0.0514107	0.075835	0.0641441	0.0635031	0.0700204	0.0626391	0.0591988	0.0569878	0.048261	0.0439506	0.0461313	0.0409511	0.0409044	0.044181	0.0464952	0.0470679	0.0486464	0.0350969	0.0515256	0.0523516	0.0422441	0.0346348	0.0360934	0.0349233	0.0407639	
Orange-breasted Sunbird	0.0243611	0.0207957	0.0261476	0.0278657	0.0230681	0.0259463	0.0291908	0.0389993	0.0395359	0.0411012	0.0297065	0.0367107	0.0268796	0.0347826	0.027592	0.0403646	0.0332315	0.0248848	0.0257092	0.0325613	0.024569	0.0275415	0.0229709	0.0263323	0.0314342	0.030991	0.0282624	0.0294584	0.0343402	0.0329166	0.027137	0.034193	0.0345679	0.042226	0.0393659	0.0327925	0.0344828	0.028794	0.0272634	0.0276817	0.0340492	0.0207254	0.0263158	0.0227984	0.0198363	0.0240623	0.0204429	0.018913	
Olive Sunbird	0.0193456	0.0232068	0.0194654	0.0253325	0.0288351	0.0204518	0.0176301	0.0172921	0.0159003	0.0131834	0.0214746	0.0255507	0.0179198	0.0169565	0.0242475	0.0214844	0.0252101	0.0334869	0.0288121	0.0234978	0.0280172	0.0295666	0.0225881	0.0322884	0.0459725	0.0396396	0.0390789	0.0280988	0.0251192	0.0247512	0.0290366	0.0205158	0.0219753	0.0197706	0.0269485	0.0229548	0.0234914	0.0177012	0.030607	0.0280887	0.0196438	0.0192861	0.0288354	0.0174341	0.0198363	0.0215853	0.0176036	0.0260742	
Mouse-colored Sunbird	0.0219728	0.0156721	0.0162696	0.0090775	0.0123991	0.008547	0.0040462	0.0073584	0.0051569	0.004653	0.0132427	0.0085169	0.0077912	0.0091304	0.0091973	0.0117188	0.0118411	0.0150538	0.0124113	0.0124203	0.0133621	0.0113406	0.012634	0.0119122	0.0243615	0.0122523	0.0160502	0.0124632	0.0136725	0.0119929	0.0165536	0.0162173	0.0108642	0.0183061	0.0147952	0.0119089	0.0168103	0.0188813	0.0192901	0.0193365	0.0112624	0.0158319	0.018757	0.0143049	0.0154282	0.0152159	0.0141965	0.0172604	
Amethyst Sunbird	0.0850251	0.0783605	0.0737943	0.0793751	0.0865052	0.0869963	0.0959538	0.0824135	0.0941126	0.0872431	0.0962777	0.1036711	0.1184262	0.1147826	0.1195652	0.1341146	0.1237586	0.1499232	0.135195	0.1242028	0.1224138	0.1202916	0.118683	0.123511	0.1426326	0.1181982	0.0997906	0.0908679	0.0957075	0.087012	0.0936228	0.0976944	0.0846914	0.0876251	0.1067371	0.095271	0.0793103	0.0804815	0.0920782	0.0708325	0.0738607	0.0791595	0.0739082	0.0751006	0.0645466	0.0774947	0.0829074	0.0894234	
Scarlet-chested Sunbird	0.0191068	0.0168776	0.0156886	0.0135107	0.017301	0.021978	0.0101156	0.00883	0.0073055	0.0089182	0.0128848	0.0099853	0.0116868	0.0086957	0.0087793	0.0152995	0.0141329	0.0141321	0.0115248	0.0245049	0.0258621	0.0283516	0.0275651	0.0288401	0.0467583	0.0374775	0.0359386	0.0376161	0.0381558	0.0283236	0.0336499	0.027159	0.0288889	0.0322187	0.0232497	0.0312392	0.0256466	0.0330422	0.0385802	0.0333808	0.0306443	0.0379965	0.0327548	0.0337506	0.0166877	0.0166313	0.0215786	0.0203819	
Malachite Sunbird	0.0534989	0.0548523	0.045032	0.0356766	0.0426759	0.0405983	0.0424855	0.0415747	0.0489901	0.0484684	0.0361489	0.0446402	0.0350604	0.0373913	0.034699	0.0507813	0.0420168	0.0485407	0.043883	0.047667	0.0487069	0.0396922	0.0352221	0.0539185	0.0436149	0.0446847	0.051291	0.0620893	0.0737679	0.0745088	0.0567164	0.0705354	0.0804938	0.0878692	0.0890357	0.0806006	0.0827586	0.0783573	0.0722737	0.0722573	0.0788371	0.0621762	0.0663494	0.0668306	0.0626574	0.0686483	0.0627484	0.0600441	
Southern Double-collared Sunbird	0.0859804	0.0840868	0.0828007	0.0806418	0.066609	0.0866911	0.0947977	0.1055923	0.1125913	0.1229159	0.1091625	0.1198238	0.1016751	0.12	0.111204	0.125651	0.118411	0.1192012	0.1099291	0.1094327	0.125	0.1113811	0.1079632	0.0981191	0.102554	0.1127928	0.1207258	0.126218	0.1488076	0.1508038	0.1175034	0.1344275	0.1259259	0.1442519	0.1458388	0.1306524	0.1178879	0.1099835	0.1077675	0.0911866	0.1039811	0.084053	0.0893057	0.0889584	0.0721033	0.0785563	0.076661	0.0738156	
Neergaard's Sunbird	0.0023883	0.0024111	8.716E-4	0.0010555	0.0014418	0.0021368	5.78E-4	0.0011038	8.595E-4	0.001551	0.0010737	0.0014684	7.791E-4	0.0015	4.181E-4	6.51E-4	0.0011459	0.0021505	0.0013298	0.0020141	0.0012931	0.0016201	0.0011485	9.404E-4	0.0019646	7.207E-4	0.0024424	0.0040789	9.539E-4	0.0020413	0.0024423	0.0037124	0.0024691	0.0039053	0.0023778	0.0022437	0.0040948	0.0068445	0.0041152	0.0032567	0.0041907	0.0031664	0.006439	0.0049173	0.0034635	0.0021231	0.0017036	0.0027543	
Greater Double-collared Sunbird	0.0420349	0.0464135	0.0421267	0.0367321	0.0406574	0.0405983	0.0413295	0.0452539	0.0455522	0.0445909	0.0529707	0.0604993	0.0708999	0.0595652	0.0773411	0.0908203	0.0748663	0.0678955	0.0771277	0.0721719	0.0581897	0.0579182	0.0597243	0.061442	0.0935167	0.0796396	0.0781577	0.05937	0.063593	0.0574126	0.0504749	0.065846	0.0506173	0.0461313	0.0636724	0.0528133	0.0556034	0.0505074	0.0542695	0.0455933	0.0366684	0.0552677	0.0487122	0.0516316	0.0447103	0.0463553	0.0488359	0.0541682	
Mariqua Sunbird	0.0238834	0.0223026	0.0206275	0.0116107	0.0187428	0.021978	0.0132948	0.0128771	0.0206274	0.0209383	0.0218325	0.0132159	0.0183093	0.0186957	0.0188127	0.0159505	0.0118411	0.0129032	0.0243794	0.0134273	0.0090517	0.0194411	0.0145482	0.0188088	0.0247544	0.0223423	0.0244243	0.0240199	0.0168521	0.0227099	0.0225237	0.0263775	0.0293827	0.0356358	0.0354029	0.0367622	0.0269397	0.0450791	0.0321502	0.0400977	0.028549	0.0368451	0.0428331	0.0420206	0.0210957	0.022293	0.0264055	0.0196474	
Purple-banded Sunbird	0.0136136	0.0135624	0.015398	0.0088664	0.0092272	0.0070208	0.0028902	0.0033113	0.0030082	0.0011632	0.003937	0.0061674	0.0015582	4.348E-4	0.0012542	0.0026042	0.0034377	0.00553	0.0053191	0.0030211	0.0047414	0.0089105	0.0061256	0.0059561	0.0141454	0.0118919	0.0146546	0.01201	0.0171701	0.0125032	0.0154681	0.0119187	0.0130864	0.0122041	0.0147952	0.0144978	0.01875	0.0228936	0.0252058	0.0187258	0.0151912	0.0218768	0.0260358	0.0192222	0.018262	0.0191083	0.0181715	0.0201983	
White-breasted Sunbird	0.0680678	0.0602773	0.0459035	0.038632	0.0470012	0.0473138	0.0508671	0.0470935	0.0562957	0.0515704	0.06335	0.0704846	0.0833658	0.0913043	0.0928094	0.0983073	0.1004584	0.118894	0.1183511	0.1221887	0.1086207	0.126367	0.1316998	0.1404389	0.1666012	0.1506306	0.1322401	0.1384546	0.127504	0.1242664	0.124559	0.1158656	0.1098765	0.1239932	0.1165125	0.1152917	0.0842672	0.1203682	0.125	0.119886	0.0851231	0.1142775	0.1030235	0.1106392	0.0758816	0.0799717	0.0795003	0.0811605	
Variable Sunbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.489E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dusky Sunbird	0.0052544	0.005425	0.0090064	0.0025332	0.0040369	0.0051893	0.0046243	0.0055188	0.0077353	0.004653	0.0085898	0.0093979	0.0074016	0.0056522	0.0058528	0.0039063	0.0045837	0.0101382	0.0026596	0.0033568	0.0047414	0.0028352	0.0095712	0.0056426	0.0074656	0.005045	0.004187	0.0056651	0.0044515	0.0114825	0.0078697	0.0082063	0.0153086	0.0087869	0.0163804	0.0075941	0.0084052	0.0073165	0.0048868	0.0109912	0.0096909	0.0086356	0.0097984	0.0046938	0.009131	0.0063694	0.0053947	0.0073448	
Cinnyris sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.106E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sunbird sp.	0.0052544	0.005425	0.0063916	0.0031666	0.0028835	0.0054945	0.0063584	0.0040471	0.0034379	0.0034897	0.0032212	0.0091043	0.0050643	0.0047826	0.0020903	0.0068359	0.0049656	0.0049155	0.0075355	0.0023498	0.0060345	0.0028352	0.0045942	0.0028213	0.0039293	0.0025225	0.0031403	0.0031724	0.0073132	0.0035723	0.0054274	0.0031262	0.002716	0.0026849	0.0044914	0.0036244	0.0038793	0.0037763	0.0054012	0.0087523	0.0089052	0.0069085	0.0055991	0.0051408	0.0072418	0.0031847	0.0073822	0.0055086	
Red-billed Buffalo-Weaver	0.0269883	0.0277275	0.0299245	0.0217437	0.0308535	0.0409035	0.0312139	0.0367918	0.026214	0.0244281	0.0347173	0.0155653	0.0214258	0.0217391	0.0108696	0.0169271	0.013369	0.0132104	0.025266	0.0164485	0.0168103	0.0218712	0.0153139	0.022884	0.0184676	0.0140541	0.0139567	0.0199411	0.0155803	0.0181169	0.0244233	0.0193435	0.0214815	0.0136685	0.0221929	0.0208837	0.0181034	0.029974	0.0282922	0.0303277	0.025406	0.0339666	0.0417133	0.0449262	0.029597	0.0290163	0.0221465	0.0229526	
Scaly Weaver	0.0265106	0.0289331	0.0267286	0.0206882	0.0213379	0.019536	0.0210983	0.0283297	0.0391061	0.0325708	0.0297065	0.0208517	0.0288274	0.0234783	0.0192308	0.0257161	0.0213904	0.0199693	0.0239362	0.0218194	0.0228448	0.0251114	0.0336907	0.0219436	0.0259332	0.018018	0.0150035	0.0145026	0.0187599	0.0186272	0.0187246	0.020125	0.0204938	0.0136685	0.0214003	0.0195029	0.0157328	0.0214775	0.0167181	0.0189294	0.0251441	0.0184226	0.0218365	0.0196692	0.0185768	0.0304317	0.0337876	0.0258906	
White-browed Sparrow-Weaver	0.0420349	0.0473177	0.0409646	0.0360988	0.0371972	0.0418193	0.050578	0.0397351	0.0588741	0.0558356	0.043665	0.0396476	0.0412933	0.04	0.0405518	0.0472005	0.039343	0.0393241	0.0500887	0.0433031	0.0435345	0.0449575	0.0532159	0.0501567	0.0577603	0.0508108	0.0321005	0.0362565	0.0372019	0.0403164	0.0309362	0.0349746	0.0367901	0.0275812	0.0417437	0.0333103	0.0273707	0.0356384	0.034465	0.0331773	0.034835	0.0299367	0.0321948	0.0371033	0.0324307	0.0449398	0.0423055	0.0343371	
Sociable Weaver	0.0066874	0.0081374	0.0119117	0.0067553	0.0063437	0.0042735	0.0083815	0.0084621	0.0141813	0.0065917	0.0103794	0.0111601	0.0050643	0.003913	0.007107	0.0084635	0.0068755	0.0067588	0.008422	0.006378	0.0030172	0.0089105	0.0133997	0.0075235	0.0133595	0.0064865	0.0055827	0.0070247	0.0098569	0.0094412	0.0097693	0.014068	0.014321	0.0075665	0.0134742	0.0065585	0.0071121	0.0077885	0.00643	0.012009	0.0138816	0.0086356	0.0106383	0.0046938	0.0088161	0.0081387	0.0099375	0.0077121	
Red-headed Weaver	0.0140912	0.0117541	0.0145264	0.010133	0.0086505	0.013431	0.0144509	0.00883	0.0068758	0.0065917	0.0089477	0.0093979	0.0077912	0.0065217	0.0029264	0.0045573	0.0064935	0.0039939	0.0053191	0.0090634	0.0090517	0.0097205	0.0095712	0.0100313	0.0078585	0.0082883	0.008723	0.01201	0.0136725	0.0099515	0.0141113	0.0152403	0.0187654	0.0173298	0.0214003	0.0181222	0.0137931	0.0169932	0.0226337	0.021779	0.0146674	0.0213011	0.0209966	0.0254806	0.0144836	0.0134466	0.0147643	0.0157914	
Spectacled Weaver	0.0604251	0.0524412	0.0488088	0.0574203	0.0631488	0.0589133	0.0546243	0.0448859	0.0446927	0.0484684	0.0501074	0.0578561	0.0490845	0.0643478	0.0585284	0.078776	0.0699007	0.0740399	0.070922	0.0597516	0.0581897	0.0668287	0.0677642	0.0636364	0.0860511	0.061982	0.0676902	0.0682076	0.0629571	0.0581781	0.063772	0.055295	0.0548148	0.0517452	0.0480845	0.0571281	0.0474138	0.0566439	0.0699588	0.0620802	0.0529073	0.0572827	0.0621501	0.0623603	0.0532116	0.0534324	0.0567859	0.0653691	
Cape Weaver	0.0979221	0.1097046	0.1019756	0.0844416	0.0813149	0.0793651	0.0872832	0.0787344	0.0889557	0.0864676	0.0855404	0.0816446	0.075185	0.0921739	0.0923913	0.1009115	0.0962567	0.1149002	0.0851064	0.0792212	0.0931034	0.0858647	0.0903522	0.084953	0.1084479	0.101982	0.110956	0.111942	0.1484897	0.1467211	0.1313433	0.1418523	0.1397531	0.1586527	0.1519155	0.1487746	0.1359914	0.132405	0.1352881	0.1227356	0.1291252	0.1427749	0.1240202	0.1164506	0.1098866	0.118896	0.1044861	0.104664	
African Golden-Weaver	0.0203009	0.0259192	0.0246949	0.0187883	0.0236448	0.0180098	0.0118497	0.013245	0.0090245	0.006204	0.0064424	0.0064611	0.0077912	0.0026087	0.0083612	0.008138	0.013751	0.0113671	0.0053191	0.0083921	0.0081897	0.0060753	0.0080398	0.0112853	0.0121807	0.0104505	0.0184927	0.0158622	0.0108108	0.0135239	0.0170963	0.0146542	0.0148148	0.0144008	0.0147952	0.0176044	0.0211207	0.0193533	0.0187757	0.022186	0.0251441	0.025331	0.0260358	0.023916	0.0236146	0.0226469	0.0244179	0.0273595	
Holub's Golden-Weaver	0.007165	0.0057263	0.004939	0.0050665	0.0028835	0.0054945	0.0028902	0.0011038	0.0021487	0.0023265	0.0042949	0.0041116	0.0038956	0.0026087	8.361E-4	0.0039063	0.0061115	0.0036866	0.0035461	0.0030211	0.0051724	0.0048603	0.0045942	0.0043887	0.0066798	0.005045	0.0034892	0.0056651	0.0066773	0.0040827	0.0040706	0.0054709	0.0032099	0.0026849	0.003963	0.0050052	0.0040948	0.0070805	0.0090021	0.0042744	0.0036668	0.0057571	0.0072788	0.0062584	0.0034635	0.0031847	0.0045429	0.0064267	
Southern Brown-throated Weaver	0.0052544	0.0060277	0.0084253	0.0029555	0.0040369	0.0054945	0.0026012	0.0036792	0.001719	0.0023265	0.0014316	0.0014684	0.0011687	4.348E-4	4.181E-4	6.51E-4	0.0	0.0018433	8.865E-4	3.357E-4	0.0015	8.1E-4	3.828E-4	0.0021944	0.0019646	0.0025225	0.0031403	0.001133	9.539E-4	5.103E-4	0.0016282	0.0017585	0.0024691	0.0024408	0.0018494	0.0036244	0.0036638	0.0070805	0.0066872	0.0079381	0.0055003	0.002015	0.0075588	0.0093876	0.0037783	0.0053079	0.0065304	0.005325	
Lesser Masked-Weaver	0.0262718	0.0355636	0.030215	0.0246992	0.0250865	0.040293	0.0213873	0.022443	0.0171895	0.0139589	0.0139585	0.0070485	0.0077912	0.013913	0.0104515	0.0094401	0.012987	0.0138249	0.0146277	0.0157771	0.0112069	0.018226	0.0156968	0.0128527	0.0180747	0.0151351	0.0122121	0.0194879	0.0098569	0.0132687	0.0127544	0.0138726	0.0217284	0.0234318	0.0192867	0.0246807	0.0260776	0.0365825	0.0396091	0.0396906	0.0311682	0.0333909	0.0408735	0.0440322	0.0255038	0.0258316	0.0221465	0.0238707	
Southern Masked-Weaver	0.2192501	0.2616034	0.2155723	0.1912603	0.2130911	0.2139805	0.2234104	0.2071376	0.2148689	0.1880574	0.1492484	0.1580029	0.1768601	0.1534783	0.1605351	0.1468099	0.1699771	0.1935484	0.1875	0.1873112	0.2012931	0.1753746	0.1860643	0.2047022	0.2157171	0.2198198	0.1974878	0.1876275	0.209539	0.2059199	0.1823609	0.1965612	0.2071605	0.2101538	0.2153236	0.2134967	0.1844828	0.2178428	0.2443416	0.2318339	0.2477737	0.2651123	0.2164054	0.2331247	0.231738	0.2427459	0.2291312	0.2192435	
Village Weaver	0.0747552	0.0783605	0.0764091	0.0677644	0.0795848	0.0860806	0.0745665	0.071376	0.0648904	0.0535091	0.0608447	0.056094	0.0510323	0.0473913	0.0518395	0.0569661	0.052712	0.0488479	0.0576241	0.0631084	0.0560345	0.0700689	0.0700613	0.0774295	0.0950884	0.0821622	0.076762	0.0847496	0.0868045	0.0739985	0.0727273	0.0779601	0.0646914	0.0766414	0.0758256	0.0750777	0.0618534	0.0870899	0.0928498	0.0895583	0.0730749	0.0831894	0.0862262	0.089629	0.0664358	0.0831564	0.0741056	0.0785898	
Chestnut Weaver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.255E-4	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Forest Weaver	0.0214951	0.0229054	0.0209181	0.0158328	0.0170127	0.0189255	0.0086705	0.0139809	0.0150408	0.0155099	0.015748	0.0185022	0.0101286	0.0130435	0.0146321	0.014974	0.0179526	0.0227343	0.018617	0.0174555	0.0133621	0.0214662	0.0187596	0.0166144	0.032613	0.0201802	0.0275645	0.0192613	0.0200318	0.0186272	0.016825	0.0220789	0.0175309	0.0200146	0.0187583	0.0207111	0.0217672	0.0257257	0.0239198	0.026664	0.0167627	0.0264824	0.0271557	0.025257	0.0264484	0.0244161	0.0224304	0.0284613	
Ploceus sp.	0.0033437	0.0042194	0.0031958	0.0014777	0.0040369	9.158E-4	0.0034682	0.0018396	0.0030082	0.0027142	0.0032212	0.0029369	0.0027269	4.348E-4	0.0020903	0.0035807	0.0015279	0.0049155	0.001773	0.0013427	0.0012931	0.0032402	0.0019142	0.0025078	0.0019646	0.0028829	0.0024424	0.0015862	9.539E-4	0.0033172	8.141E-4	0.0021493	0.0024691	0.0019526	0.001321	0.0020711	0.0019397	0.0016521	0.0033436	0.0036637	0.0065479	0.0037421	0.0030795	0.0026822	0.0053526	0.0021231	0.0019875	0.003856	
Red-headed Quelea	4.777E-4	0.0018083	0.0020337	0.0012666	0.0014418	3.053E-4	2.89E-4	7.358E-4	8.595E-4	3.877E-4	0.0017895	5.874E-4	3.896E-4	0.0	4.181E-4	9.766E-4	0.0	3.072E-4	0.0	3.357E-4	0.0	0.0015	7.657E-4	6.27E-4	0.0011788	3.604E-4	0.0	0.0015	3.18E-4	5.103E-4	2.714E-4	3.908E-4	0.0	2.441E-4	0.0	5.178E-4	4.31E-4	7.08E-4	0.001286	0.0010177	0.0013096	0.0011514	0.0011198	0.0031292	6.297E-4	0.0017693	0.0019875	0.0018362	
Red-billed Quelea	0.0855027	0.0858951	0.0766996	0.0713532	0.0902537	0.1016484	0.0791908	0.0735835	0.0777826	0.0798759	0.0812455	0.0604993	0.0767433	0.0682609	0.0706522	0.0608724	0.0546218	0.0617512	0.0789007	0.0711648	0.0637931	0.0615634	0.0792496	0.0639498	0.0636542	0.067027	0.0540823	0.0568774	0.05469	0.073233	0.058616	0.0593982	0.0639506	0.0539419	0.0575958	0.049534	0.0534483	0.0616002	0.0707305	0.071036	0.0715034	0.0762809	0.0837066	0.1050514	0.0853275	0.1128804	0.1044861	0.0892398	
quelea sp.	0.0	3.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.357E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Southern Red Bishop	0.1762599	0.1977095	0.1798373	0.1627612	0.1874279	0.1770452	0.1734104	0.1773363	0.1809196	0.1768127	0.1395848	0.1071953	0.0989482	0.0917391	0.0861204	0.0742188	0.0798319	0.0995392	0.081117	0.0882847	0.0991379	0.0793844	0.0842266	0.0830721	0.0817289	0.0868468	0.0690858	0.0707002	0.0883943	0.082419	0.0830393	0.091442	0.0975309	0.10227	0.0980185	0.0954436	0.1030172	0.1052632	0.1440329	0.1384083	0.1754845	0.1862406	0.1629339	0.1803755	0.1851385	0.2031139	0.1785917	0.1760925	
Yellow-crowned Bishop	0.0415572	0.053044	0.045613	0.0369432	0.0481546	0.0372405	0.0398844	0.035688	0.0296519	0.0275301	0.0218325	0.0099853	0.0089599	0.006087	0.0062709	0.0045573	0.0026738	0.0033794	0.0039894	0.0046996	0.0034483	0.0040502	0.0042113	0.0056426	0.0074656	0.0057658	0.0024424	0.0036257	0.0031797	0.0025517	0.0024423	0.0019539	0.002716	0.0034171	0.0047556	0.0022437	0.0030172	0.0059004	0.0054012	0.0054956	0.0049764	0.011802	0.0128779	0.0219043	0.0214106	0.0318471	0.0400341	0.0396621	
Yellow Bishop	0.0329592	0.0376733	0.035154	0.0278657	0.0288351	0.0235043	0.0236994	0.0235467	0.0373872	0.0267546	0.0304223	0.0325991	0.0237631	0.0273913	0.0179766	0.0221354	0.0236822	0.0208909	0.0164007	0.0245049	0.0280172	0.0315917	0.0199081	0.0260188	0.0168959	0.0230631	0.0265178	0.0362565	0.0429253	0.0553713	0.0385346	0.0509965	0.0553086	0.0724921	0.0652576	0.062651	0.0622845	0.0644324	0.0627572	0.0545492	0.063384	0.0569948	0.0571109	0.0502906	0.0399874	0.0491861	0.0457127	0.034888	
White-winged Widowbird	0.0518271	0.0660036	0.0636258	0.0538315	0.0689158	0.0650183	0.0578035	0.0559235	0.0618823	0.0581621	0.0501074	0.0284875	0.0183093	0.0143478	0.0083612	0.0091146	0.0091673	0.0073733	0.0115248	0.0080564	0.0103448	0.0125557	0.0084227	0.0109718	0.0145383	0.0118919	0.0115143	0.010877	0.0168521	0.0191375	0.0130258	0.0101602	0.0140741	0.0144008	0.0113606	0.0132896	0.0096983	0.0179372	0.0141461	0.0179117	0.0130959	0.0187104	0.0237962	0.0433616	0.0311713	0.0498938	0.0576377	0.050863	
Red-collared Widowbird	0.0577979	0.0650995	0.0511331	0.0569981	0.0706459	0.0573871	0.0534682	0.0551876	0.0580146	0.0469174	0.0533286	0.0390602	0.0268796	0.0204348	0.0167224	0.0159505	0.0141329	0.0122888	0.0119681	0.0184626	0.0163793	0.017416	0.0191424	0.0241379	0.0188605	0.0205405	0.0153524	0.0183549	0.0139905	0.0132687	0.0135685	0.0154357	0.0133333	0.0148889	0.0155878	0.0157059	0.0165948	0.0302101	0.0380658	0.0419296	0.0453117	0.0497985	0.0540314	0.0567725	0.0478589	0.0697098	0.0553663	0.0613294	
Red-cowled/Red-collared Widowbird	2.388E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.579E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.642E-4	0.0	0.0	0.0	2.572E-4	0.0	0.0	0.0	2.8E-4	0.0	0.0	0.0	0.0	1.836E-4	
Fan-tailed Widowbird	0.0585144	0.0632911	0.0522952	0.0561537	0.067474	0.0500611	0.0384393	0.053716	0.0365277	0.0422644	0.0393701	0.0220264	0.015972	0.0117391	0.013796	0.0123698	0.0103132	0.0129032	0.0115248	0.0147701	0.0159483	0.0129607	0.0195253	0.0181818	0.0192534	0.0198198	0.0139567	0.0151824	0.018124	0.0142894	0.0135685	0.0134818	0.0145679	0.0134245	0.0166446	0.0212289	0.0202586	0.0285579	0.0367798	0.0400977	0.0395495	0.0454807	0.0428331	0.057443	0.040932	0.0587403	0.0533788	0.0622475	
Long-tailed Widowbird	0.0537378	0.0711272	0.0601395	0.0540426	0.0677624	0.0521978	0.066763	0.0544518	0.052428	0.0538969	0.0443808	0.0264317	0.0335021	0.0234783	0.0246656	0.023112	0.0275019	0.0294931	0.0221631	0.0251762	0.0258621	0.0259214	0.0290965	0.0282132	0.0310413	0.0414414	0.0352408	0.025153	0.0238474	0.0288339	0.0257802	0.027159	0.0377778	0.0288016	0.0301189	0.0357266	0.0409483	0.0509795	0.0655864	0.0618767	0.0628601	0.070236	0.050112	0.0619133	0.0585642	0.066879	0.0616127	0.0593096	
Euplectes sp.	2.388E-4	6.028E-4	0.0011621	4.222E-4	5.767E-4	0.002442	5.78E-4	3.679E-4	0.0	3.877E-4	0.0010737	0.0011747	7.791E-4	4.348E-4	8.361E-4	0.0032552	0.0015279	0.0021505	8.865E-4	0.0023498	0.0038793	0.0020251	0.0038285	0.0015674	7.859E-4	0.0025225	3.489E-4	0.0015862	0.0025437	0.0028068	8.141E-4	7.816E-4	9.877E-4	2.441E-4	5.284E-4	0.0015533	8.621E-4	2.36E-4	0.0018004	0.0024425	5.238E-4	0.0014393	5.599E-4	4.47E-4	6.297E-4	0.0	2.839E-4	7.345E-4	
Grosbeak Weaver	0.0656795	0.0696203	0.0636258	0.060798	0.0795848	0.0738706	0.067341	0.0647535	0.0777826	0.0624273	0.0651396	0.0722467	0.0670043	0.0669565	0.062709	0.0605469	0.0664629	0.0728111	0.0700355	0.0711648	0.0719828	0.0708789	0.058193	0.0727273	0.0777996	0.0677477	0.0621075	0.0586902	0.0683625	0.0502679	0.0526459	0.0584213	0.057284	0.0529656	0.0610304	0.0554021	0.0465517	0.0568799	0.0709877	0.0633014	0.0560503	0.0736903	0.0694289	0.0717479	0.0645466	0.0739561	0.0582056	0.0622475	
Zebra Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bronze Mannikin	0.0604251	0.0678119	0.055491	0.056787	0.0677624	0.0668498	0.0731214	0.0654893	0.0713365	0.075223	0.0719399	0.0995595	0.0934944	0.0873913	0.0857023	0.1236979	0.1161192	0.1274962	0.1059397	0.0929842	0.0961207	0.1028757	0.0972435	0.0978056	0.1131631	0.0886486	0.0799023	0.0688874	0.0775835	0.0576678	0.0632293	0.0644783	0.0516049	0.0534537	0.051255	0.0605799	0.0456897	0.058768	0.0740741	0.0594342	0.0531692	0.062464	0.0660694	0.0666071	0.0554156	0.0605096	0.0590574	0.0646346	
